Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 ,0.0091,1.8345, ,0.0018,0.0848,3.0901, ,0.1724,70.3446,
 ,0.009, , ,0.0013,0.0812, , ,0.7068, ,
 ,0.0135, , ,0.0019,0.0824, , ,0.287, ,
 ,0.0085, , ,0.0018,0.0771, , ,0.3379, ,
 ,0.0964, , ,0.001,0.0754, , ,0.3472, ,
 ,0.057, , ,0.001,0.0662, , ,0.25, ,
 ,0.0056, , ,9e-04,0.0669, , ,0.2551, ,
 ,0.0057, , ,9e-04,0.0945, , ,0.2885, ,
 ,0.0063, , ,0.001,0.0693, , ,0.2428, ,
 ,0.006, , ,0.001,0.0765, , ,0.3168, ,
 ,0.006, , ,0.0011,0.0715, , ,0.2678, ,
 ,0.0054, , ,9e-04,0.0706, , ,0.2071, ,
 ,0.0057, , ,0.001,0.0696, , ,0.2241, ,
 ,0.0056, , ,8e-04,0.0691, , ,0.2417, ,
 ,0.0052, , ,9e-04,0.0675, , ,0.2549, ,
 ,0.005, , ,9e-04,0.066, , ,0.2255, ,
 ,0.0057, , ,8e-04,0.0694, , ,0.2527, ,
 ,0.0051, , ,9e-04,0.0651, , ,0.204, ,
 ,0.0057, , ,0.0011,0.0646, , ,0.1881, ,
 ,0.0057, , ,9e-04,0.0644, , ,0.1775, ,
 ,0.006, , ,0.0013,0.0688, , ,0.2084, ,
 ,0.0051, , ,9e-04,0.0668, , ,0.4172, ,
 ,0.0054, , ,9e-04,0.0676, , ,0.1806, ,
 ,0.0051, , ,8e-04,0.0668, , ,0.1742, ,
 ,0.0054, , ,8e-04,0.0656, , ,0.1718, ,
 ,0.0051, , ,9e-04,0.068, , ,0.1706, ,
 ,0.0049, , ,9e-04,0.0665, , ,0.1705, ,
 ,0.0051, , ,9e-04,0.0677, , ,0.1703, ,
 ,0.0057, , ,9e-04,0.0693, , ,0.1776, ,
 ,0.005, , ,8e-04,0.0661, , ,0.1699, ,
 ,0.005, , ,8e-04,0.0718, , ,0.1739, ,
 ,0.005, , ,9e-04,0.0684, , ,0.1728, ,
