Arbrook,FrameTime,SetupTime,Material Switch Time,BGFX,FrameTime,SetupTime,Material Switch Time,Native,FrameTime,SetupTime,Material Switch Time,
 ,0.0105,1.0572,0.0024, ,0.1256,78.84,3e-04, ,0.09,3.5031,0.0721,
 ,0.0089, ,0.0016, ,0.6885, ,1e-04, ,0.0773, ,0.0678,
 ,0.0111, ,0.0014, ,0.3434, ,1e-04, ,0.087, ,0.0747,
 ,0.0066, ,0.0014, ,0.3534, ,2e-04, ,0.0709, ,0.0647,
 ,0.0107, ,0.0013, ,0.267, ,1e-04, ,0.0808, ,0.0681,
 ,0.0065, ,0.0011, ,0.2218, ,1e-04, ,0.0757, ,0.069,
 ,0.0067, ,0.0012, ,0.2362, ,1e-04, ,0.0901, ,0.0824,
 ,0.0059, ,0.0011, ,0.2335, ,1e-04, ,0.0772, ,0.0707,
 ,0.006, ,0.0011, ,0.2303, ,1e-04, ,0.0749, ,0.0683,
 ,0.0067, ,0.001, ,0.2617, ,1e-04, ,0.0669, ,0.0608,
 ,0.0056, ,0.0011, ,0.2158, ,0, ,0.0678, ,0.0617,
 ,0.0054, ,0.001, ,0.1938, ,0, ,0.0719, ,0.0654,
 ,0.0058, ,0.0011, ,0.2112, ,1e-04, ,0.0756, ,0.069,
 ,0.0086, ,0.0017, ,0.2108, ,0, ,0.0718, ,0.0653,
 ,0.0063, ,0.0012, ,0.2624, ,1e-04, ,0.0664, ,0.0608,
 ,0.0055, ,0.0011, ,0.227, ,1e-04, ,0.0677, ,0.0614,
 ,0.0062, ,0.0012, ,0.2603, ,1e-04, ,0.0683, ,0.0617,
 ,0.0073, ,0.0017, ,0.192, ,1e-04, ,0.0699, ,0.0633,
 ,0.0069, ,0.0014, ,0.2187, ,1e-04, ,0.0657, ,0.0604,
 ,0.0056, ,0.0011, ,0.3607, ,1e-04, ,0.0682, ,0.0626,
 ,0.0063, ,0.0013, ,0.2171, ,0, ,0.0671, ,0.061,
 ,0.0062, ,0.0011, ,0.5542, ,2e-04, ,0.0686, ,0.0624,
 ,0.0062, ,0.0012, ,0.1976, ,1e-04, ,0.0665, ,0.0606,
 ,0.0062, ,0.0011, ,0.1872, ,1e-04, ,0.065, ,0.0593,
 ,0.006, ,0.001, ,0.1919, ,1e-04, ,0.0674, ,0.0613,
 ,0.0059, ,0.0012, ,0.1889, ,2e-04, ,0.0633, ,0.0583,
 ,0.0056, ,0.001, ,0.2982, ,1e-04, ,0.0673, ,0.0616,
 ,0.0056, ,0.001, ,0.1992, ,1e-04, ,0.0695, ,0.0633,
 ,0.0063, ,0.0011, ,0.1867, ,1e-04, ,0.0776, ,0.0704,
 ,0.0055, ,0.001, ,0.2924, ,1e-04, ,0.0701, ,0.0641,
 ,0.0055, ,0.001, ,0.1989, ,1e-04, ,0.0697, ,0.0633,
 ,0.0057, ,0.001, ,0.195, ,1e-04, ,0.0701, ,0.064,
 ,0.0062, ,0.0011, ,0.1937, ,1e-04, ,0.0696, ,0.0636,
 ,0.0061, ,0.0011, ,0.1921, ,0, ,0.0797, ,0.0728,
 ,0.0055, ,0.001, ,0.229, ,0, ,0.0714, ,0.0644,
 ,0.0054, ,0.001, ,0.1928, ,0, ,0.0682, ,0.0618,
 ,0.0061, ,0.001, ,0.1915, ,0, ,0.0779, ,0.0711,
 ,0.006, ,0.0011, ,0.1923, ,1e-04, ,0.0741, ,0.0676,
 ,0.006, ,0.0011, ,0.1901, ,0, ,0.0732, ,0.0666,
 ,0.0054, ,0.001, ,0.198, ,0, ,0.0729, ,0.0664,
 ,0.0059, ,0.001, ,0.191, ,1e-04, ,0.0722, ,0.066,
 ,0.0057, ,0.0011, ,0.7771, ,1e-04, ,0.0748, ,0.0685,
 ,0.0061, ,0.001, ,0.216, ,1e-04, ,0.0844, ,0.0773,
 ,0.0055, ,0.001, ,0.1901, ,1e-04, ,0.0687, ,0.0629,
 ,0.0059, ,0.001, ,0.1849, ,1e-04, ,0.0809, ,0.0739,
 ,0.0056, ,0.0011, ,0.1855, ,1e-04, ,0.0712, ,0.0649,
 ,0.0062, ,0.0011, ,0.1824, ,1e-04, ,0.0746, ,0.0682,
 ,0.0056, ,0.001, ,0.1831, ,1e-04, ,0.0725, ,0.0655,
 ,0.0059, ,0.0011, ,0.183, ,1e-04, ,0.0708, ,0.0646,
 ,0.0056, ,0.001, ,0.1822, ,0, ,0.0699, ,0.0639,
 ,0.0057, ,0.0012, ,0.1842, ,1e-04, ,0.068, ,0.0626,
 ,0.0055, ,0.001, ,0.184, ,1e-04, ,0.0673, ,0.0614,
 ,0.0059, ,0.0011, ,0.1835, ,0, ,0.0683, ,0.0619,
 ,0.0056, ,0.001, ,0.1971, ,1e-04, ,0.0667, ,0.0605,
 ,0.0056, ,0.001, ,0.1808, ,0, ,0.0704, ,0.0639,
 ,0.0054, ,9e-04, ,0.1854, ,1e-04, ,0.0664, ,0.0608,
 ,0.006, ,0.0011, ,0.1836, ,1e-04, ,0.0651, ,0.0595,
 ,0.0062, ,0.0011, ,0.183, ,0, ,0.0786, ,0.072,
 ,0.0056, ,0.001, ,0.1848, ,0, ,0.0689, ,0.063,
 ,0.0055, ,0.0011, ,0.181, ,1e-04, ,0.0658, ,0.0599,
 ,0.0058, ,0.001, ,0.1841, ,1e-04, ,0.0673, ,0.0614,
 ,0.0055, ,0.001, ,0.1832, ,0, ,0.0662, ,0.0603,
 ,0.0055, ,0.0011, ,0.1842, ,1e-04, ,0.1612, ,0.1549,
 ,0.0064, ,0.001, ,0.1844, ,1e-04, ,0.0684, ,0.0618,
 ,0.0058, ,0.001, ,0.1841, ,0, ,0.0664, ,0.0604,
 ,0.0149, ,0.0011, ,0.1836, ,1e-04, ,0.0771, ,0.0706,
 ,0.006, ,0.0011, ,0.2032, ,0, ,0.0759, ,0.0695,
 ,0.0059, ,0.001, ,0.2061, ,1e-04, ,0.0664, ,0.0604,
 ,0.0059, ,0.0011, ,0.184, ,1e-04, ,0.0741, ,0.0676,
 ,0.0055, ,0.0011, ,0.1838, ,1e-04, ,0.0703, ,0.0648,
 ,0.0056, ,0.001, ,0.1838, ,1e-04, ,0.0733, ,0.0673,
 ,0.0056, ,0.0011, ,0.1832, ,1e-04, ,0.0714, ,0.0658,
 ,0.0059, ,0.001, ,0.1842, ,1e-04, ,0.0722, ,0.0662,
 ,0.0056, ,0.001, ,0.1815, ,1e-04, ,0.0734, ,0.0669,
 ,0.0059, ,0.0011, ,0.1834, ,1e-04, ,0.0734, ,0.0674,
 ,0.0056, ,0.001, ,0.1835, ,0, ,0.0645, ,0.0586,
 ,0.0059, ,0.001, ,0.1913, ,1e-04, ,0.0689, ,0.0621,
 ,0.0056, ,0.001, ,0.1831, ,1e-04, ,0.0708, ,0.0643,
 ,0.0054, ,0.001, ,0.1826, ,1e-04, ,0.0683, ,0.0623,
 ,0.0054, ,0.0011, ,0.3254, ,1e-04, ,0.0668, ,0.0618,
 ,0.0059, ,0.0011, ,0.3146, ,1e-04, ,0.0643, ,0.0589,
 ,0.0057, ,0.0011, ,0.2375, ,2e-04, ,0.0648, ,0.0597,
 ,0.0056, ,0.001, ,0.2082, ,1e-04, ,0.0701, ,0.0643,
 ,0.0053, ,0.001, ,0.2246, ,1e-04, ,0.0688, ,0.0636,
 ,0.0059, ,0.001, ,0.2706, ,0, ,0.0704, ,0.0638,
 ,0.0056, ,0.0011, ,0.2181, ,2e-04, ,0.0655, ,0.06,
 ,0.0055, ,0.001, ,0.22, ,0, ,0.0813, ,0.0747,
 ,0.0055, ,0.0011, ,0.215, ,1e-04, ,0.0682, ,0.0618,
 ,0.0058, ,0.0011, ,0.257, ,1e-04, ,0.0752, ,0.0685,
 ,0.0058, ,0.0012, ,0.2224, ,0, ,0.0653, ,0.0594,
 ,0.0085, ,0.0018, ,0.2, ,1e-04, ,0.0687, ,0.0623,
 ,0.0061, ,0.0012, ,0.3513, ,0, ,0.0643, ,0.059,
 ,0.0065, ,0.0011, ,0.2602, ,1e-04, ,0.0681, ,0.062,
 ,0.0057, ,0.0011, ,0.2211, ,2e-04, ,0.065, ,0.0592,
