Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 ,0.0199,1.1617, ,0.0025,0.0215,0.7717, ,0.1224,61.1304,
 ,0.0096, , ,0.0027,0.0064, , ,0.6464, ,
 ,0.0988, , ,0.0025,0.0064, , ,0.2148, ,
 ,0.014, , ,0.0041,0.006, , ,0.2347, ,
 ,0.0062, , ,0.0023,0.0049, , ,0.2803, ,
 ,0.0058, , ,0.0023,0.0048, , ,0.1826, ,
 ,0.0062, , ,0.0022,0.0045, , ,0.2125, ,
 ,0.0058, , ,0.0022,0.0045, , ,0.1717, ,
 ,0.0055, , ,0.0021,0.0067, , ,0.2179, ,
 ,0.0058, , ,0.0021,0.0048, , ,0.1839, ,
 ,0.0056, , ,0.0021,0.0046, , ,0.2767, ,
 ,0.0053, , ,0.002,0.0046, , ,0.2145, ,
 ,0.0055, , ,0.0021,0.0045, , ,0.2792, ,
 ,0.0062, , ,0.002,0.0043, , ,0.2236, ,
 ,0.0054, , ,0.0022,0.0043, , ,0.2372, ,
 ,0.0056, , ,0.0023,0.0043, , ,0.183, ,
 ,0.0056, , ,0.0021,0.0052, , ,0.2015, ,
 ,0.0055, , ,0.0021,0.0047, , ,0.218, ,
 ,0.0065, , ,0.0024,0.0051, , ,0.1829, ,
 ,0.0063, , ,0.0021,0.0049, , ,0.2444, ,
 ,0.0056, , ,0.0021,0.0047, , ,0.1822, ,
 ,0.0055, , ,0.0021,0.0046, , ,0.4826, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1644, ,
 ,0.0054, , ,0.0022,0.0051, , ,0.1892, ,
 ,0.0054, , ,0.0021,0.0046, , ,0.1591, ,
 ,0.0054, , ,0.002,0.0043, , ,0.2012, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1858, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1748, ,
 ,0.0057, , ,0.0021,0.0042, , ,0.1547, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1411, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1397, ,
 ,0.0054, , ,0.0022,0.0042, , ,0.1397, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0054, , ,0.002,0.0041, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.222, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1504, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1447, ,
 ,0.0054, , ,0.0022,0.0042, , ,0.1423, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1414, ,
 ,0.0054, , ,0.0021,0.0052, , ,0.1407, ,
 ,0.0059, , ,0.0021,0.0052, , ,0.1485, ,
 ,0.0054, , ,0.0021,0.0046, , ,0.1406, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1435, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1407, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.141, ,
 ,0.0055, , ,0.0022,0.0054, , ,0.1408, ,
 ,0.0054, , ,0.0021,0.0048, , ,0.1536, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1373, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.621, ,
 ,0.0053, , ,0.0021,0.0048, , ,0.1488, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1433, ,
 ,0.0053, , ,0.002,0.0045, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1398, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1395, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0055, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0045, , ,0.1393, ,
 ,0.0053, , ,0.0021,0.0044, , ,0.142, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1381, ,
 ,0.0064, , ,0.0021,0.0044, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0045, , ,0.1459, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1397, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0078, , ,0.003,0.0043, , ,0.1384, ,
 ,0.007, , ,0.0026,0.0042, , ,0.1431, ,
 ,0.0068, , ,0.0025,0.0042, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1379, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0081, , ,0.003,0.0043, , ,0.1384, ,
 ,0.007, , ,0.0026,0.0042, , ,0.1395, ,
 ,0.0067, , ,0.0026,0.0042, , ,0.1908, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0056, , ,0.0022,0.0042, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1702, ,
