Arbrook,FrameTime,SetupTime,Model Switch Time,BGFX,FrameTime,SetupTime,Model Switch Time,Native,FrameTime,SetupTime,Model Switch Time,
 ,0.0495,0.3098,0.038, ,0.1253,75.3354,7e-04, ,0.0351,0.4414,0.0237,
 ,2.1229, ,2.1132, ,2.3133, ,0.0022, ,0.3663, ,0.3576,
 ,2.1947, ,2.1861, ,4.3532, ,0.0014, ,0.5393, ,0.5301,
 ,0.1485, ,0.1412, ,0.3923, ,5e-04, ,0.029, ,0.0241,
 ,1.3897, ,1.3726, ,3.2458, ,0.0012, ,0.4914, ,0.4819,
 ,0.0344, ,0.0289, ,0.3026, ,5e-04, ,0.1287, ,0.1229,
 ,0.0324, ,0.0262, ,0.1999, ,4e-04, ,0.0267, ,0.0216,
 ,0.373, ,0.3188, ,0.2117, ,4e-04, ,0.3175, ,0.3119,
 ,3.0816, ,3.0608, ,2.4324, ,0.001, ,1.46, ,1.4537,
 ,0.1479, ,0.1398, ,0.3096, ,6e-04, ,0.1258, ,0.1197,
 ,0.0529, ,0.0473, ,0.2242, ,4e-04, ,0.2199, ,0.2145,
 ,0.0299, ,0.0241, ,0.232, ,4e-04, ,0.0263, ,0.0218,
 ,0.0325, ,0.0263, ,0.1954, ,3e-04, ,0.0271, ,0.0214,
 ,0.4548, ,0.4463, ,0.5293, ,4e-04, ,0.2371, ,0.2308,
 ,0.7621, ,0.745, ,1.1837, ,5e-04, ,0.2464, ,0.2413,
 ,0.0342, ,0.0284, ,0.1955, ,4e-04, ,0.1243, ,0.1194,
 ,1.0599, ,1.0428, ,1.2476, ,5e-04, ,0.2688, ,0.2633,
 ,0.0319, ,0.026, ,0.2113, ,4e-04, ,0.028, ,0.0236,
 ,0.0354, ,0.0294, ,0.1823, ,3e-04, ,0.0234, ,0.0187,
 ,0.0318, ,0.0256, ,0.5139, ,4e-04, ,0.0253, ,0.0201,
 ,1.5795, ,1.5529, ,1.7545, ,4e-04, ,0.4101, ,0.4045,
 ,0.1851, ,0.1779, ,0.6544, ,3e-04, ,0.1213, ,0.1163,
 ,0.1491, ,0.1414, ,0.2059, ,4e-04, ,0.0405, ,0.0356,
 ,0.0289, ,0.0236, ,0.1835, ,4e-04, ,0.0685, ,0.0636,
 ,0.0307, ,0.0249, ,0.1856, ,4e-04, ,0.0234, ,0.0185,
 ,0.253, ,0.2454, ,0.489, ,3e-04, ,0.1792, ,0.1738,
 ,0.3791, ,0.3715, ,0.7043, ,4e-04, ,0.1992, ,0.1947,
 ,0.03, ,0.0242, ,0.3675, ,3e-04, ,0.0223, ,0.018,
 ,1.532, ,1.514, ,1.089, ,3e-04, ,0.2964, ,0.2905,
 ,0.0358, ,0.0302, ,0.2108, ,4e-04, ,0.0227, ,0.0184,
 ,0.0307, ,0.0249, ,0.1852, ,3e-04, ,0.024, ,0.0193,
 ,0.0309, ,0.0254, ,0.5286, ,4e-04, ,0.0256, ,0.0207,
 ,0.7805, ,0.7696, ,2.7426, ,3e-04, ,0.4872, ,0.4816,
 ,0.0302, ,0.0244, ,0.2891, ,4e-04, ,0.1235, ,0.1187,
 ,0.1253, ,0.1187, ,0.2949, ,3e-04, ,0.0411, ,0.0361,
 ,0.0267, ,0.0216, ,0.4296, ,6e-04, ,0.0248, ,0.0201,
 ,0.0285, ,0.0225, ,0.2073, ,6e-04, ,0.0229, ,0.0181,
 ,0.1453, ,0.139, ,0.7447, ,4e-04, ,0.142, ,0.1372,
 ,0.9136, ,0.8931, ,0.7371, ,6e-04, ,0.2156, ,0.2111,
 ,0.0624, ,0.0534, ,0.1896, ,4e-04, ,0.0241, ,0.0194,
 ,1.0029, ,0.9769, ,1.0608, ,3e-04, ,0.2772, ,0.2703,
 ,0.051, ,0.0452, ,0.2051, ,3e-04, ,0.0273, ,0.0222,
 ,0.0384, ,0.032, ,0.2263, ,4e-04, ,0.0263, ,0.0203,
 ,0.0353, ,0.0293, ,0.8974, ,3e-04, ,0.0245, ,0.0197,
 ,0.5442, ,0.5368, ,1.7969, ,5e-04, ,0.4063, ,0.401,
 ,0.0295, ,0.0242, ,0.2042, ,4e-04, ,0.024, ,0.0198,
 ,0.3293, ,0.3221, ,0.206, ,3e-04, ,0.0416, ,0.037,
 ,0.027, ,0.0214, ,0.3048, ,4e-04, ,0.0261, ,0.0212,
 ,0.0276, ,0.0222, ,0.2008, ,5e-04, ,0.0259, ,0.0205,
 ,0.1827, ,0.1757, ,0.5061, ,3e-04, ,0.1931, ,0.1878,
 ,0.2095, ,0.204, ,0.7272, ,3e-04, ,0.1804, ,0.1758,
 ,0.0261, ,0.0209, ,0.1885, ,5e-04, ,0.0229, ,0.0188,
 ,1.0051, ,0.9846, ,1.0951, ,4e-04, ,0.3127, ,0.3072,
 ,0.0582, ,0.0526, ,0.2659, ,6e-04, ,0.023, ,0.0186,
 ,0.0311, ,0.0253, ,0.1972, ,4e-04, ,0.0237, ,0.019,
 ,0.0325, ,0.0269, ,0.3697, ,3e-04, ,0.0253, ,0.0207,
 ,0.584, ,0.5762, ,1.6995, ,3e-04, ,0.5358, ,0.5298,
 ,0.0294, ,0.024, ,0.1997, ,3e-04, ,0.0285, ,0.0238,
 ,0.0565, ,0.0504, ,0.2027, ,3e-04, ,0.3619, ,0.3564,
 ,0.0284, ,0.0228, ,0.3067, ,3e-04, ,0.025, ,0.0203,
 ,0.0289, ,0.0233, ,0.2229, ,4e-04, ,0.0246, ,0.0195,
 ,0.1439, ,0.1379, ,0.4889, ,6e-04, ,0.1473, ,0.1424,
 ,1.005, ,0.9889, ,0.7156, ,4e-04, ,0.2661, ,0.2611,
 ,0.0322, ,0.0258, ,0.2596, ,5e-04, ,0.024, ,0.0187,
 ,1.0617, ,1.0241, ,1.0777, ,5e-04, ,0.282, ,0.2765,
 ,0.039, ,0.0328, ,0.5502, ,4e-04, ,0.0254, ,0.0207,
 ,0.0331, ,0.0276, ,0.1853, ,3e-04, ,0.0313, ,0.0262,
 ,0.03, ,0.0245, ,0.5532, ,3e-04, ,0.023, ,0.0186,
 ,0.5758, ,0.5683, ,1.7368, ,4e-04, ,0.422, ,0.4163,
 ,0.0308, ,0.0255, ,0.2022, ,3e-04, ,0.0263, ,0.0217,
 ,0.0549, ,0.0493, ,0.2154, ,3e-04, ,0.0383, ,0.0336,
 ,0.0286, ,0.0233, ,0.1957, ,4e-04, ,0.0249, ,0.0201,
 ,0.0276, ,0.0223, ,0.1915, ,4e-04, ,0.0236, ,0.0187,
 ,0.2281, ,0.2205, ,0.4769, ,3e-04, ,0.1248, ,0.1199,
 ,0.2485, ,0.2421, ,0.7305, ,5e-04, ,0.2005, ,0.1959,
 ,0.0264, ,0.0214, ,0.2318, ,4e-04, ,0.0216, ,0.0175,
 ,1.7068, ,1.6825, ,0.9819, ,4e-04, ,0.2683, ,0.2626,
 ,0.0451, ,0.0396, ,0.2098, ,3e-04, ,0.0221, ,0.0178,
 ,0.0319, ,0.0261, ,0.1825, ,3e-04, ,0.0233, ,0.0187,
 ,0.031, ,0.0256, ,0.4932, ,3e-04, ,0.0246, ,0.0198,
 ,0.4855, ,0.4778, ,1.8305, ,4e-04, ,0.3866, ,0.3814,
 ,0.0281, ,0.0229, ,0.2018, ,4e-04, ,0.0259, ,0.0216,
 ,0.0526, ,0.0473, ,0.2072, ,4e-04, ,0.0435, ,0.0385,
 ,0.0343, ,0.0285, ,0.2006, ,4e-04, ,0.0245, ,0.0198,
 ,0.0274, ,0.0216, ,0.2062, ,3e-04, ,0.0244, ,0.0194,
 ,0.1984, ,0.1902, ,0.4942, ,3e-04, ,0.1585, ,0.1532,
 ,0.6856, ,0.6593, ,0.746, ,3e-04, ,0.1594, ,0.155,
 ,0.0337, ,0.028, ,0.4538, ,3e-04, ,0.0215, ,0.0173,
 ,1.6209, ,1.6037, ,1.0347, ,5e-04, ,0.2935, ,0.2878,
 ,0.0616, ,0.0539, ,0.2072, ,5e-04, ,0.0219, ,0.0176,
 ,0.0343, ,0.0283, ,0.2002, ,3e-04, ,0.0251, ,0.0202,
 ,0.034, ,0.0282, ,0.4736, ,4e-04, ,0.0311, ,0.0262,
 ,0.6013, ,0.5935, ,1.8336, ,4e-04, ,0.4451, ,0.4392,
 ,0.0295, ,0.0241, ,0.2134, ,4e-04, ,0.0247, ,0.0202,
