Arbrook,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,Native,FrameTime,SetupTime,
 ,4.864,1.0205, ,3.5041,78.3929, ,3.8191,2.413,
 ,3.9109, , ,1.3689, , ,3.1295, ,
 ,3.8202, , ,0.9671, , ,3.2614, ,
 ,3.9854, , ,36.8515, , ,2.8133, ,
 ,3.7655, , ,39.3905, , ,2.9157, ,
 ,3.3595, , ,39.4434, , ,2.7344, ,
 ,3.5757, , ,39.6154, , ,2.9325, ,
 ,3.4152, , ,38.7906, , ,2.9129, ,
 ,3.587, , ,38.6157, , ,2.9158, ,
 ,5.2291, , ,38.6715, , ,2.8937, ,
 ,3.5292, , ,38.8595, , ,2.9295, ,
 ,3.4292, , ,39.1955, , ,2.9384, ,
 ,3.5612, , ,39.428, , ,2.8782, ,
 ,3.4073, , ,38.5521, , ,2.8935, ,
 ,3.516, , ,38.6279, , ,2.8029, ,
 ,3.5486, , ,38.6719, , ,2.9135, ,
 ,3.6678, , ,38.7485, , ,3.121, ,
 ,3.581, , ,39.3141, , ,2.8549, ,
 ,3.6104, , ,38.8935, , ,2.9223, ,
 ,3.5234, , ,38.5519, , ,2.6977, ,
 ,3.4657, , ,38.5717, , ,2.908, ,
 ,3.5321, , ,39.53, , ,2.9701, ,
 ,3.6604, , ,38.8579, , ,2.9, ,
 ,3.5933, , ,38.8505, , ,2.8398, ,
 ,3.6094, , ,38.4592, , ,2.8716, ,
 ,3.5117, , ,38.5251, , ,2.9838, ,
 ,3.6206, , ,38.7188, , ,2.8208, ,
 ,3.5292, , ,38.9853, , ,2.9072, ,
 ,3.579, , ,38.5649, , ,2.8088, ,
 ,3.6092, , ,38.6459, , ,3.0873, ,
 ,3.3817, , ,38.5647, , ,2.8677, ,
 ,3.4992, , ,38.9478, , ,2.7932, ,
 ,3.5002, , ,38.5643, , ,2.9468, ,
 ,3.6121, , ,39.2073, , ,2.9576, ,
 ,3.5098, , ,39.1406, , ,2.6936, ,
 ,3.3797, , ,39.1543, , ,2.7905, ,
 ,3.5659, , ,38.771, , ,2.9254, ,
 ,3.476, , ,39.1357, , ,2.949, ,
 ,3.5988, , ,38.5012, , ,2.8671, ,
 ,3.482, , ,39.5168, , ,2.9233, ,
 ,3.6741, , ,38.6515, , ,3.0465, ,
 ,3.6571, , ,38.5584, , ,2.9134, ,
 ,3.3991, , ,38.7087, , ,2.8066, ,
 ,3.476, , ,39.6543, , ,2.8361, ,
 ,3.5455, , ,38.5312, , ,2.952, ,
 ,3.4803, , ,38.5819, , ,2.8357, ,
 ,3.6392, , ,38.7278, , ,2.7045, ,
 ,3.6675, , ,38.6763, , ,2.9271, ,
 ,3.6562, , ,39.1254, , ,2.9148, ,
 ,3.4926, , ,38.9036, , ,2.7621, ,
 ,3.6086, , ,38.5552, , ,2.8719, ,
 ,3.5046, , ,38.5791, , ,2.8052, ,
 ,3.5141, , ,38.7333, , ,2.696, ,
 ,3.4655, , ,38.8707, , ,2.6752, ,
 ,3.7836, , ,38.6095, , ,2.894, ,
 ,3.3776, , ,38.7262, , ,2.9726, ,
 ,3.3495, , ,38.5586, , ,2.8632, ,
 ,3.605, , ,38.5751, , ,2.9552, ,
 ,3.4034, , ,38.6786, , ,2.7794, ,
 ,3.5135, , ,38.7676, , ,2.9113, ,
 ,3.5125, , ,38.5693, , ,2.8291, ,
 ,3.6413, , ,38.8222, , ,2.9413, ,
 ,3.5813, , ,38.8084, , ,2.7795, ,
 ,3.4681, , ,39.1611, , ,2.886, ,
 ,3.4898, , ,39.0196, , ,3.097, ,
 ,3.5091, , ,39.5955, , ,2.8062, ,
 ,3.5891, , ,38.5586, , ,2.8485, ,
 ,3.5467, , ,38.6117, , ,2.7204, ,
 ,3.602, , ,38.7123, , ,2.9056, ,
 ,3.3411, , ,39.0398, , ,2.7261, ,
 ,3.511, , ,38.6591, , ,2.8265, ,
 ,3.5728, , ,38.4933, , ,2.8811, ,
 ,3.4757, , ,38.5996, , ,2.8971, ,
 ,3.6107, , ,38.5596, , ,2.8027, ,
 ,3.5443, , ,38.8056, , ,2.9308, ,
 ,3.5748, , ,39.1262, , ,2.7894, ,
 ,3.3447, , ,39.2162, , ,2.9687, ,
 ,3.7031, , ,38.4919, , ,2.9365, ,
 ,3.5373, , ,38.593, , ,2.862, ,
 ,3.4524, , ,38.7942, , ,2.9499, ,
 ,3.5909, , ,39.2836, , ,2.8523, ,
 ,3.5761, , ,38.5691, , ,2.685, ,
 ,3.5098, , ,38.4864, , ,2.8917, ,
 ,3.4623, , ,38.5634, , ,2.7262, ,
 ,3.6063, , ,38.9049, , ,2.8485, ,
 ,3.4403, , ,38.4732, , ,2.9228, ,
 ,3.3739, , ,39.2687, , ,2.7935, ,
 ,3.4526, , ,39.0998, , ,2.9507, ,
 ,3.6804, , ,38.4245, , ,2.76, ,
 ,3.3784, , ,38.9529, , ,2.932, ,
 ,3.6022, , ,38.6628, , ,2.9851, ,
 ,3.5308, , ,39.5792, , ,2.8299, ,
 ,3.6053, , ,38.582, , ,2.9519, ,
 ,3.5995, , ,38.6087, , ,2.821, ,
 ,3.5596, , ,38.5538, , ,2.9749, ,
 ,3.6034, , ,38.6266, , ,2.9823, ,
 ,3.4661, , ,39.0356, , ,2.8661, ,
 ,3.568, , ,38.6191, , ,2.7107, ,
 ,3.4786, , ,38.5737, , ,2.8699, ,
 ,3.6664, , ,38.677, , ,2.8962, ,
 ,3.5323, , ,38.823, , ,2.7788, ,

